filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
1271_20231117_164614_frame_577,1,0.008495020680129528,0.991504967212677,1,1,1,1
1271_20231117_164614_frame_340,1,0.003012254601344466,0.9969877600669861,1,1,1,1
1271_20231117_164614_frame_457,1,0.006934046279639006,0.9930659532546997,1,1,1,1
1271_20231117_164614_frame_784,1,0.0026633928064256907,0.9973365664482117,1,1,1,1
1271_20231117_164614_frame_248,1,0.023857228457927704,0.9761427640914917,1,1,1,1
1271_20231117_164614_frame_755,1,0.021874925121665,0.9781250953674316,1,1,1,1
1271_20231117_164614_frame_863,1,0.021533848717808723,0.9784662127494812,1,1,1,1
1271_20231117_164614_frame_550,1,0.008211921900510788,0.9917880892753601,1,1,1,1
1271_20231117_164614_frame_572,1,0.0016364947659894824,0.9983635544776917,1,1,1,1
1271_20231117_164614_frame_536,1,0.007246781140565872,0.9927532076835632,1,1,1,1
1271_20231117_164614_frame_503,1,0.0053575532510876656,0.9946424961090088,1,1,1,1
1271_20231117_164614_frame_278,1,0.01382776815444231,0.9861722588539124,1,1,1,1
1271_20231117_164614_frame_675,1,0.0010566023411229253,0.9989433884620667,1,1,1,1
1271_20231117_164614_frame_674,1,0.0007010725094005466,0.9992989301681519,1,1,1,1
1271_20231117_164614_frame_531,1,0.012701618485152721,0.9872983694076538,1,1,1,1
1271_20231117_164614_frame_400,1,0.015344795770943165,0.9846552610397339,1,1,1,1
1271_20231117_164614_frame_698,1,0.0017908307490870357,0.9982091188430786,1,1,1,1
1271_20231117_164614_frame_687,1,0.0015947258798405528,0.9984052777290344,1,1,1,1
1271_20231117_164614_frame_290,1,0.005936699919402599,0.9940633177757263,1,1,1,1
1271_20231117_164614_frame_776,1,0.002545379800722003,0.9974545836448669,1,1,1,1
1271_20231117_164614_frame_795,1,0.005396110005676746,0.9946039319038391,1,1,1,1
1271_20231117_164614_frame_532,1,0.01557514164596796,0.9844248294830322,1,1,1,1
1271_20231117_164614_frame_529,1,0.0036838778760284185,0.996316134929657,1,1,1,1
1271_20231117_164614_frame_258,1,0.00391355948522687,0.9960864782333374,1,1,1,1
1271_20231117_164614_frame_668,1,0.009892074391245842,0.9901078939437866,1,1,1,1
1271_20231117_164614_frame_251,1,0.014912736602127552,0.9850872755050659,1,1,1,1
1271_20231117_164614_frame_305,1,0.017608877271413803,0.9823910593986511,1,1,1,1
1271_20231117_164614_frame_49,1,0.9931676983833313,0.0068322839215397835,0,0,0,0
1271_20231117_164614_frame_703,1,0.0024419273249804974,0.9975579977035522,1,1,1,1
1271_20231117_164614_frame_791,1,0.016432348638772964,0.9835677146911621,1,1,1,1
1271_20231117_164614_frame_832,1,0.004071309231221676,0.9959287047386169,1,1,1,1
1271_20231117_164614_frame_499,1,0.002710537752136588,0.9972895383834839,1,1,1,1
1271_20231117_164614_frame_482,1,0.0051961494609713554,0.9948038458824158,1,1,1,1
1271_20231117_164614_frame_436,1,0.013529258780181408,0.9864707589149475,1,1,1,1
1271_20231117_164614_frame_344,1,0.002779180184006691,0.9972208738327026,1,1,1,1
1271_20231117_164614_frame_327,1,0.003648818237707019,0.9963511228561401,1,1,1,1
1271_20231117_164614_frame_804,1,0.0019984922837466,0.9980015158653259,1,1,1,1
1271_20231117_164614_frame_677,1,0.0024081890005618334,0.9975918531417847,1,1,1,1
1271_20231117_164614_frame_592,1,0.0017879639053717256,0.9982120990753174,1,1,1,1
1271_20231117_164614_frame_780,1,0.004858773667365313,0.9951412677764893,1,1,1,1
1271_20231117_164614_frame_361,1,0.004930049180984497,0.9950699806213379,1,1,1,1
1271_20231117_164614_frame_564,1,0.007049231324344873,0.9929507970809937,1,1,1,1
1271_20231117_164614_frame_234,1,0.007109031546860933,0.9928909540176392,1,1,1,1
1271_20231117_164614_frame_830,1,0.0021783756092190742,0.9978216886520386,1,1,1,1
1271_20231117_164614_frame_653,1,0.010253479704260826,0.9897465705871582,1,1,1,1
1271_20231117_164614_frame_569,1,0.005802372004836798,0.9941976070404053,1,1,1,1
1271_20231117_164614_frame_522,1,0.0030790443997830153,0.9969209432601929,1,1,1,1
1271_20231117_164614_frame_690,1,0.001305017271079123,0.9986949563026428,1,1,1,1
1271_20231117_164614_frame_611,1,0.0027346236165612936,0.9972653388977051,1,1,1,1
1271_20231117_164614_frame_635,1,0.005617303308099508,0.9943826198577881,1,1,1,1
1271_20231117_164614_frame_213,1,0.013690740801393986,0.986309289932251,1,1,1,1
1271_20231117_164614_frame_717,1,0.0020371268037706614,0.9979628324508667,1,1,1,1
1271_20231117_164614_frame_246,1,0.015394024550914764,0.9846060276031494,1,1,1,1
1271_20231117_164614_frame_766,1,0.0018608449026942253,0.9981391429901123,1,1,1,1
1271_20231117_164614_frame_552,1,0.00579668628051877,0.9942032694816589,1,1,1,1
1271_20231117_164614_frame_425,1,0.005925741512328386,0.994074285030365,1,1,1,1
1271_20231117_164614_frame_771,1,0.003454547841101885,0.9965454936027527,1,1,1,1
1271_20231117_164614_frame_505,1,0.005175542552024126,0.9948245286941528,1,1,1,1
1271_20231117_164614_frame_786,1,0.004041673149913549,0.9959582686424255,1,1,1,1
1271_20231117_164614_frame_335,1,0.002807249780744314,0.9971928000450134,1,1,1,1
1271_20231117_164614_frame_770,1,0.002827185206115246,0.9971728324890137,1,1,1,1
1271_20231117_164614_frame_619,1,0.0037963089998811483,0.9962037205696106,1,1,1,1
1271_20231117_164614_frame_516,1,0.0034473221749067307,0.9965527057647705,1,1,1,1
1271_20231117_164614_frame_329,1,0.006108474917709827,0.9938914775848389,1,1,1,1
1271_20231117_164614_frame_866,1,0.007487193681299686,0.9925128221511841,1,1,1,1
1271_20231117_164614_frame_827,1,0.005717741325497627,0.9942822456359863,1,1,1,1
1271_20231117_164614_frame_629,1,0.019571684300899506,0.9804282784461975,1,1,1,1
1271_20231117_164614_frame_785,1,0.00851473305374384,0.9914852976799011,1,1,1,1
1271_20231117_164614_frame_736,1,0.0038340368773788214,0.9961659908294678,1,1,1,1
1271_20231117_164614_frame_523,1,0.004329098854213953,0.9956709146499634,1,1,1,1
1271_20231117_164614_frame_778,1,0.0036018413957208395,0.9963980913162231,1,1,1,1
1271_20231117_164614_frame_399,1,0.013330753892660141,0.9866693019866943,1,1,1,1
1271_20231117_164614_frame_844,1,0.005366458557546139,0.9946335554122925,1,1,1,1
1271_20231117_164614_frame_533,1,0.005168478470295668,0.9948315024375916,1,1,1,1
1271_20231117_164614_frame_349,1,0.0032228578347712755,0.9967771172523499,1,1,1,1
1271_20231117_164614_frame_812,1,0.0020622184965759516,0.9979377388954163,1,1,1,1
1271_20231117_164614_frame_667,1,0.0022673315834254026,0.9977326393127441,1,1,1,1
1271_20231117_164614_frame_474,1,0.004724101163446903,0.9952758550643921,1,1,1,1
1271_20231117_164614_frame_369,1,0.0037792478688061237,0.9962207674980164,1,1,1,1
1271_20231117_164614_frame_430,1,0.0028293209616094828,0.9971707463264465,1,1,1,1
1271_20231117_164614_frame_579,1,0.008422601968050003,0.9915773868560791,1,1,1,1
1271_20231117_164614_frame_295,1,0.01081846933811903,0.9891815781593323,1,1,1,1
1271_20231117_164614_frame_563,1,0.006597352214157581,0.9934026598930359,1,1,1,1
1271_20231117_164614_frame_862,1,0.015312809497117996,0.9846871495246887,1,1,1,1
1271_20231117_164614_frame_438,1,0.010009722784161568,0.989990234375,1,1,1,1
1271_20231117_164614_frame_865,1,0.002704128623008728,0.9972959160804749,1,1,1,1
1271_20231117_164614_frame_326,1,0.005102714989334345,0.9948973059654236,1,1,1,1
1271_20231117_164614_frame_492,1,0.006404060870409012,0.9935959577560425,1,1,1,1
1271_20231117_164614_frame_638,1,0.004047168418765068,0.995952844619751,1,1,1,1
1271_20231117_164614_frame_657,1,0.0012798840180039406,0.9987201690673828,1,1,1,1
1271_20231117_164614_frame_802,1,0.0013728576013818383,0.9986271858215332,1,1,1,1
1271_20231117_164614_frame_371,1,0.002151363529264927,0.997848629951477,1,1,1,1
1271_20231117_164614_frame_633,1,0.006328238639980555,0.9936717748641968,1,1,1,1
1271_20231117_164614_frame_227,1,0.00941403117030859,0.99058598279953,1,1,1,1
1271_20231117_164614_frame_740,1,0.006720362231135368,0.9932796359062195,1,1,1,1
1271_20231117_164614_frame_354,1,0.0033686996903270483,0.9966313242912292,1,1,1,1
1271_20231117_164614_frame_544,1,0.002689445624127984,0.9973105192184448,1,1,1,1
1271_20231117_164614_frame_323,1,0.004584314301609993,0.9954156875610352,1,1,1,1
1271_20231117_164614_frame_449,1,0.005042449105530977,0.9949575066566467,1,1,1,1
1271_20231117_164614_frame_272,1,0.012910346500575542,0.9870896935462952,1,1,1,1
1271_20231117_164614_frame_689,1,0.002734285546466708,0.9972656965255737,1,1,1,1
1271_20231117_164614_frame_382,1,0.011254941113293171,0.9887450337409973,1,1,1,1
1271_20231117_164614_frame_465,1,0.009320358745753765,0.9906796813011169,1,1,1,1
1271_20231117_164614_frame_509,1,0.002404135884717107,0.9975958466529846,1,1,1,1
1271_20231117_164614_frame_468,1,0.016153592616319656,0.9838464260101318,1,1,1,1
1271_20231117_164614_frame_571,1,0.002217872068285942,0.9977821707725525,1,1,1,1
1271_20231117_164614_frame_259,1,0.003002957906574011,0.9969969987869263,1,1,1,1
1271_20231117_164614_frame_494,1,0.008411232382059097,0.9915887713432312,1,1,1,1
1271_20231117_164614_frame_403,1,0.007226474117487669,0.9927735924720764,1,1,1,1
1271_20231117_164614_frame_716,1,0.0015381720149889588,0.9984618425369263,1,1,1,1
1271_20231117_164614_frame_338,1,0.0012206512037664652,0.9987793564796448,1,1,1,1
1271_20231117_164614_frame_480,1,0.004805315285921097,0.9951946139335632,1,1,1,1
1271_20231117_164614_frame_627,1,0.005082081537693739,0.9949179887771606,1,1,1,1
1271_20231117_164614_frame_454,1,0.006302617024630308,0.9936973452568054,1,1,1,1
1271_20231117_164614_frame_726,1,0.002758246613666415,0.997241735458374,1,1,1,1
1271_20231117_164614_frame_692,1,0.0018570173997431993,0.9981429576873779,1,1,1,1
1271_20231117_164614_frame_310,1,0.009315437637269497,0.9906846284866333,1,1,1,1
1271_20231117_164614_frame_855,1,0.0012018122943118215,0.998798131942749,1,1,1,1
1271_20231117_164614_frame_451,1,0.007224283646792173,0.9927756786346436,1,1,1,1
1271_20231117_164614_frame_772,1,0.001988627715036273,0.9980113506317139,1,1,1,1
1271_20231117_164614_frame_548,1,0.0018341037211939692,0.9981659054756165,1,1,1,1
1271_20231117_164614_frame_589,1,0.03544310852885246,0.9645569324493408,1,1,1,1
1271_20231117_164614_frame_414,1,0.007341030519455671,0.9926590323448181,1,1,1,1
1271_20231117_164614_frame_700,1,0.000956013856921345,0.9990440011024475,1,1,1,1
1271_20231117_164614_frame_337,1,0.002666259417310357,0.9973337650299072,1,1,1,1
1271_20231117_164614_frame_508,1,0.002775630448013544,0.9972244501113892,1,1,1,1
1271_20231117_164614_frame_256,1,0.008334209211170673,0.991665780544281,1,1,1,1
1271_20231117_164614_frame_792,1,0.006536867469549179,0.9934631586074829,1,1,1,1
1271_20231117_164614_frame_525,1,0.00418444536626339,0.9958155751228333,1,1,1,1
1271_20231117_164614_frame_763,1,0.005145357921719551,0.9948545694351196,1,1,1,1
1271_20231117_164614_frame_686,1,0.005723589565604925,0.9942764639854431,1,1,1,1
1271_20231117_164614_frame_560,1,0.0038293732795864344,0.9961705803871155,1,1,1,1
1271_20231117_164614_frame_359,1,0.003346365410834551,0.9966536164283752,1,1,1,1
1271_20231117_164614_frame_405,1,0.014630896970629692,0.9853691458702087,1,1,1,1
1271_20231117_164614_frame_501,1,0.006010192446410656,0.9939898252487183,1,1,1,1
1271_20231117_164614_frame_557,1,0.00805535539984703,0.9919446110725403,1,1,1,1
1271_20231117_164614_frame_663,1,0.0032176293898373842,0.9967823028564453,1,1,1,1
1271_20231117_164614_frame_418,1,0.011138776317238808,0.9888612627983093,1,1,1,1
1271_20231117_164614_frame_601,1,0.002707548439502716,0.9972924590110779,1,1,1,1
1271_20231117_164614_frame_725,1,0.001805814215913415,0.99819415807724,1,1,1,1
1271_20231117_164614_frame_502,1,0.0036057489924132824,0.9963942170143127,1,1,1,1
1271_20231117_164614_frame_274,1,0.01883511245250702,0.9811649322509766,1,1,1,1
1271_20231117_164614_frame_801,1,0.002942566527053714,0.9970574378967285,1,1,1,1
1271_20231117_164614_frame_393,1,0.004624980967491865,0.9953750967979431,1,1,1,1
1271_20231117_164614_frame_730,1,0.0010722933802753687,0.998927652835846,1,1,1,1
1271_20231117_164614_frame_346,1,0.003820158774033189,0.9961798191070557,1,1,1,1
1271_20231117_164614_frame_834,1,0.0045894477516412735,0.9954105019569397,1,1,1,1
1271_20231117_164614_frame_634,1,0.008623427711427212,0.991376519203186,1,1,1,1
1271_20231117_164614_frame_849,1,0.0013818362494930625,0.9986181259155273,1,1,1,1
1271_20231117_164614_frame_491,1,0.006261775735765696,0.9937381744384766,1,1,1,1
1271_20231117_164614_frame_313,1,0.0042184037156403065,0.995781660079956,1,1,1,1
1271_20231117_164614_frame_779,1,0.001924442476592958,0.9980754852294922,1,1,1,1
1271_20231117_164614_frame_612,1,0.008536367677152157,0.9914636015892029,1,1,1,1
1271_20231117_164614_frame_707,1,0.0007887787651270628,0.9992111921310425,1,1,1,1
1271_20231117_164614_frame_486,1,0.0093762818723917,0.9906237721443176,1,1,1,1
1271_20231117_164614_frame_737,1,0.00412109075114131,0.9958789348602295,1,1,1,1
1271_20231117_164614_frame_684,1,0.002632823307067156,0.9973672032356262,1,1,1,1
1271_20231117_164614_frame_257,1,0.004587557166814804,0.9954124093055725,1,1,1,1
1271_20231117_164614_frame_281,1,0.006931318435817957,0.9930686950683594,1,1,1,1
1271_20231117_164614_frame_434,1,0.010726936161518097,0.9892730116844177,1,1,1,1
1271_20231117_164614_frame_489,1,0.004121421370655298,0.9958785772323608,1,1,1,1
1271_20231117_164614_frame_850,1,0.004485579673200846,0.995514452457428,1,1,1,1
1271_20231117_164614_frame_840,1,0.005206717178225517,0.9947932362556458,1,1,1,1
1271_20231117_164614_frame_758,1,0.0052961315959692,0.9947038292884827,1,1,1,1
1271_20231117_164614_frame_680,1,0.003959829919040203,0.9960401058197021,1,1,1,1
1271_20231117_164614_frame_218,1,0.019939854741096497,0.9800601005554199,1,1,1,1
1271_20231117_164614_frame_553,1,0.0029172420036047697,0.9970827698707581,1,1,1,1
1271_20231117_164614_frame_656,1,0.003121810732409358,0.9968781471252441,1,1,1,1
1271_20231117_164614_frame_567,1,0.009638257324695587,0.9903618097305298,1,1,1,1
1271_20231117_164614_frame_542,1,0.0049890377558767796,0.9950109720230103,1,1,1,1
1271_20231117_164614_frame_317,1,0.0033695672173053026,0.9966303706169128,1,1,1,1
1271_20231117_164614_frame_506,1,0.0017992021748796105,0.9982007741928101,1,1,1,1
1271_20231117_164614_frame_255,1,0.005464869551360607,0.9945350885391235,1,1,1,1
1271_20231117_164614_frame_806,1,0.0005614958354271948,0.999438464641571,1,1,1,1
1271_20231117_164614_frame_463,1,0.013441179879009724,0.9865587949752808,1,1,1,1
1271_20231117_164614_frame_767,1,0.001508967368863523,0.9984910488128662,1,1,1,1
1271_20231117_164614_frame_585,1,0.0024514824617654085,0.997548520565033,1,1,1,1
1271_20231117_164614_frame_385,1,0.01442650705575943,0.9855734705924988,1,1,1,1
1271_20231117_164614_frame_744,1,0.0014470221940428019,0.9985529780387878,1,1,1,1
1271_20231117_164614_frame_268,1,0.025728242471814156,0.9742717146873474,1,1,1,1
1271_20231117_164614_frame_857,1,0.0005981588619761169,0.9994018077850342,1,1,1,1
1271_20231117_164614_frame_797,1,0.004537972621619701,0.9954620003700256,1,1,1,1
1271_20231117_164614_frame_262,1,0.005334398243576288,0.9946656227111816,1,1,1,1
1271_20231117_164614_frame_739,1,0.004105004481971264,0.9958950281143188,1,1,1,1
1271_20231117_164614_frame_575,1,0.004734814167022705,0.9952652454376221,1,1,1,1
1271_20231117_164614_frame_528,1,0.0077595519833266735,0.9922404289245605,1,1,1,1
1271_20231117_164614_frame_537,1,0.006935964338481426,0.9930641055107117,1,1,1,1
1271_20231117_164614_frame_640,1,0.004876845516264439,0.9951232075691223,1,1,1,1
1271_20231117_164614_frame_240,1,0.006063148844987154,0.9939368367195129,1,1,1,1
1271_20231117_164614_frame_757,1,0.02262924797832966,0.9773707389831543,1,1,1,1
1271_20231117_164614_frame_376,1,0.002705714199692011,0.9972942471504211,1,1,1,1
1271_20231117_164614_frame_330,1,0.0034984047524631023,0.9965015649795532,1,1,1,1
1271_20231117_164614_frame_392,1,0.006743411533534527,0.9932565689086914,1,1,1,1
1271_20231117_164614_frame_561,1,0.0034275022335350513,0.9965724945068359,1,1,1,1
1271_20231117_164614_frame_712,1,0.0019553916063159704,0.9980446100234985,1,1,1,1
1271_20231117_164614_frame_845,1,0.005007670260965824,0.9949923157691956,1,1,1,1
1300_20231117_130153_frame_663,0,0.9978534579277039,0.0021464598830789328,0,0,0,0
1300_20231117_130153_frame_659,0,0.966955304145813,0.033044684678316116,0,0,0,0
1300_20231117_130153_frame_665,0,0.9994857311248779,0.0005142083973623812,0,0,0,0
1300_20231117_130153_frame_660,0,0.9907993674278259,0.009200607426464558,0,0,0,0
1300_20231117_130153_frame_668,0,0.9984172582626343,0.0015827398747205734,0,0,0,0
1300_20231117_130153_frame_8,0,0.0987401232123375,0.9012598991394043,1,1,1,1
1300_20231117_130153_frame_669,0,0.9847650527954102,0.015234951861202717,0,0,0,0
1300_20231117_130153_frame_662,0,0.9971773624420166,0.002822650596499443,0,0,0,0
1300_20231117_130153_frame_666,0,0.9986985921859741,0.001301395590417087,0,0,0,0
1300_20231117_130153_frame_667,0,0.9939893484115601,0.006010651122778654,0,0,0,0
1300_20231117_130153_frame_658,0,0.8523412346839905,0.14765873551368713,0,0,0,0
1300_20231117_130153_frame_670,0,0.9985535740852356,0.0014463787665590644,0,0,0,0
1300_20231117_130153_frame_664,0,0.9981977343559265,0.0018022980075329542,0,0,0,0
1300_20231117_130153_frame_671,0,0.9991520643234253,0.0008479090174660087,0,0,0,0
1300_20231117_130153_frame_661,0,0.99822598695755,0.001774076372385025,0,0,0,0
1300_20231117_130153_frame_618,1,0.0046104625798761845,0.9953895807266235,1,1,1,1
1300_20231117_130153_frame_319,1,0.0008563345763832331,0.9991436004638672,1,1,1,1
1300_20231117_130153_frame_624,1,0.0036601731553673744,0.9963397979736328,1,1,1,1
1300_20231117_130153_frame_496,1,0.007001212332397699,0.9929987192153931,1,1,1,1
1300_20231117_130153_frame_197,1,0.0027423552237451077,0.997257649898529,1,1,1,1
1300_20231117_130153_frame_347,1,0.003653979394584894,0.9963460564613342,1,1,1,1
1300_20231117_130153_frame_95,1,0.005366583354771137,0.9946334362030029,1,1,1,1
1300_20231117_130153_frame_389,1,0.016673902049660683,0.9833260774612427,1,1,1,1
1300_20231117_130153_frame_137,1,0.007331899832934141,0.992668092250824,1,1,1,1
1300_20231117_130153_frame_456,1,0.01365756243467331,0.9863424897193909,1,1,1,1
1300_20231117_130153_frame_215,1,0.015432418324053288,0.9845675230026245,1,1,1,1
1300_20231117_130153_frame_454,1,0.009750522673130035,0.9902494549751282,1,1,1,1
1300_20231117_130153_frame_514,1,0.005668002180755138,0.994331955909729,1,1,1,1
1300_20231117_130153_frame_321,1,0.0014582137810066342,0.9985418319702148,1,1,1,1
1300_20231117_130153_frame_208,1,0.008563147857785225,0.9914368987083435,1,1,1,1
1300_20231117_130153_frame_18,1,0.0017096715746447444,0.9982903599739075,1,1,1,1
1300_20231117_130153_frame_419,1,0.010984362103044987,0.9890156388282776,1,1,1,1
1300_20231117_130153_frame_246,1,0.006553614046424627,0.993446409702301,1,1,1,1
1300_20231117_130153_frame_48,1,0.0028464440256357193,0.9971535205841064,1,1,1,1
1300_20231117_130153_frame_623,1,0.005329482723027468,0.994670569896698,1,1,1,1
1300_20231117_130153_frame_67,1,0.0008511242340318859,0.9991488456726074,1,1,1,1
1300_20231117_130153_frame_387,1,0.011700009927153587,0.9882999658584595,1,1,1,1
1300_20231117_130153_frame_80,1,0.005192335695028305,0.9948076605796814,1,1,1,1
1300_20231117_130153_frame_610,1,0.007258495315909386,0.9927414655685425,1,1,1,1
1300_20231117_130153_frame_398,1,0.0039993757382035255,0.9960005879402161,1,1,1,1
