cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.5520636577890375,,0.635077688235966,0.7214049712585048,0.4754387685438182,0.5585714359379769,3944986.980314856,3178529.845281557,1499563.2160618014,1303490.8733334932,0.5520636577890375
,,0.49351309293590734,,0.654464490416134,0.6766492091043657,0.6563598975482265,0.6853089105216452,7359872.115864497,6455077.336784979,2393683.6056640856,2383064.7989334795,0.49351309293590734
,,0.6408837317130781,,0.7335268059974599,0.6586551084128778,0.6239425470009595,0.7594993508125927,4237584.626165691,3056897.7306605596,1261340.3961474546,1907933.1390166425,0.6408837317130781
,,0.5839033078492811,,0.7699304297492429,0.7564765317976194,0.7482425877490256,0.4822962284563894,2554524.60885692,3793061.6921046134,652500.5043044167,765424.756352291,0.5839033078492811
,,0.4792346240186094,,0.7331492348923865,0.7492690441581474,0.6499806971201577,0.7549612339871676,9766200.506041082,4889391.242827418,729188.7229827672,1430871.2987143183,0.4792346240186094
,,0.5968564934185611,,0.5456622904734214,0.7145204518271571,0.6569765135880027,0.7360165359492414,3648547.0315497927,3581829.7159503857,2287670.9892828227,1261506.5044951488,0.5968564934185611
,,0.4372274097070562,,0.7777825879121713,0.6587989497909759,0.43298980909304774,0.5932640747008592,3794633.1050332044,7454439.480877269,923601.3819903764,1060942.520126862,0.4372274097070562
,,0.514481638393516,,0.5125923445267635,0.7491270293663238,0.6081158208763098,0.7584101629665163,6523872.839247917,5547236.070791311,5168363.440902284,954879.8730761288,0.514481638393516
,,0.5001074699730428,,0.6699702357752665,0.6068884817373967,0.7490816963632739,0.6042675784439567,2176906.3564393655,4932988.834859072,1181932.889685922,1638107.3924172511,0.5001074699730428
,,0.5902895532574821,,0.6944741270672349,0.794671011554144,0.39035393121689077,0.7654202425666345,6609275.677369445,4105928.1205477472,1698494.7931440475,1185281.0768938034,0.5902895532574821
,,0.5525597031248948,,0.6831375813679107,0.5406108155004166,0.6543502791000881,0.6507422002239177,3623744.933027591,4881656.694084467,1219657.089442905,2710880.393468912,0.5525597031248948
,,0.5702166224425199,,0.7560305027769956,0.6084053130527741,0.7399300984677973,0.5230162712064514,3175526.899266517,7686024.384555274,1250461.3502248407,2715905.340987936,0.5702166224425199
,,0.5645131795974534,,0.5945676672097763,0.6380125276889563,0.7431740578941615,0.8237551447490657,5529498.569062058,4610896.198234573,3560591.0692069884,2679972.44220769,0.5645131795974534
,,0.5971548977570718,,0.7017703810212289,0.5257171122317739,0.7088195967324441,0.7407473776855,7190534.499029777,4420021.359122474,1148742.120671831,4767355.596743732,0.5971548977570718
,,0.5750646606402428,,0.7283829510398829,0.7841289052441934,0.8039534758542058,0.36428979608703427,2529035.9818026433,4363735.2819386525,763745.6387467781,482194.52424724965,0.5750646606402428
,,0.6245669696780605,,0.7978951895147689,0.7739254381272832,0.8011803939080817,0.5251042068981105,3054075.7450287584,4296697.702089513,797529.0269178915,723256.9956780772,0.6245669696780605
,,0.6169448258107921,,0.5963497095736786,0.811288052232478,0.4003161160567901,0.7717911205065497,11412724.06986244,3770753.2109263865,1720342.180616702,1527892.7322135742,0.6169448258107921
,,0.6166026656669483,,0.758824955779975,0.629434418627422,0.8246654060583976,0.5664008316376746,2702801.3601511563,4429117.790512377,1729730.9669325335,1599187.5112890492,0.6166026656669483
,,0.7128711271393057,,0.7096245450579138,0.861687254207693,0.5314400081980263,0.8220757225064758,5334677.573033466,4438494.580155211,2496169.7893167124,878570.8036171036,0.7128711271393057
,,0.45541263672782173,,0.5806814231957623,0.6901403952994721,0.613027330307243,0.6508621404972259,7515360.361167521,6582352.623262807,2493344.8800165895,2097330.2760235392,0.45541263672782173
,,0.33106973399406475,,0.5273693993673367,0.792335811311137,0.5192950580291432,0.6941098374158641,5972311.531691845,2961531.568380464,775162.5969131201,719359.2812144823,0.33106973399406475
,,0.6268440460256022,,0.7431576021865736,0.7046807772983742,0.6287206022139868,0.7494249103378914,5473994.457173177,3766520.385487848,1508205.4949423512,2256858.447261319,0.6268440460256022
,,0.6017338916824266,,0.7193431392234988,0.7422961708789533,0.5865774581850484,0.7103125056328826,5836918.913132635,3831742.687718444,1536769.9021576152,1894647.8776384532,0.6017338916824266
,,0.6042126599374229,,0.7878285620375827,0.7554323523550207,0.7472804393049975,0.43685578589627183,2958895.165369444,4329369.542564814,827606.780761519,822828.9019542307,0.6042126599374229
,,0.5402017408177542,,0.5857298838168097,0.5915947304063924,0.6166287563893217,0.605235052698424,2639192.7655580733,2986991.9605876184,2455667.43183674,2095997.4197493976,0.5402017408177542
,,0.5810032421601753,,0.6656840990576227,0.7640656278557937,0.3481025579925513,0.7353035256765257,5732389.672587322,2895330.6924026776,994903.9946886072,1022161.2230109922,0.5810032421601753
,,0.6461140894454909,,0.671350173094388,0.799662451015048,0.43503698283579656,0.7865973239096042,4314732.413001863,2539856.0327285286,1003396.0468211547,994075.3049965815,0.6461140894454909
,,0.5168723717327236,,0.639655323760109,0.7750493191684356,0.3952803642980865,0.671748583911451,9463818.618532179,5091293.669321834,1590109.9355586977,1283932.7145531932,0.5168723717327236
,,0.5871714541354355,,0.7582435047069885,0.6619610025395449,0.7464088410642611,0.5426171957381866,3097676.575674345,5368964.230801021,1114520.466846371,1376418.9924799863,0.5871714541354355
,,0.5992659210038267,,0.6691302505279909,0.681202323393521,0.7301748112567005,0.511301713715433,2824840.25316885,3724369.2733017635,2261499.4545131396,2015352.82225805,0.5992659210038267
,,0.6958694224958804,,0.6633894121939216,0.8260784275256476,0.6771596179893464,0.7823755539247644,3724097.774375918,3231460.744302024,2217138.468251814,1276884.5367638355,0.6958694224958804
,,0.6424988249174685,,0.694225053420914,0.6440433482790114,0.744764886185849,0.6440246956327342,2742381.5671134857,2950882.19797191,1239595.1098303876,1808307.266962357,0.6424988249174685
,,0.4281775354978048,,0.6055773799436284,0.6755196419371104,0.6356108703864469,0.6404789007666569,7693395.652170127,6745521.890074076,2555957.7125103045,2178923.395560604,0.4281775354978048
,,0.5942079858455818,,0.7166667051938234,0.6450353114281893,0.635285994616379,0.7304488908730123,4086858.383068532,3054347.299855142,1272132.7367053174,1723526.3905111875,0.5942079858455818
,,0.4466220868687274,,0.40222567093896866,0.6477984469927891,0.19456724163260936,0.7715586050688171,5842114.668452171,3196639.0713735833,3062284.9527985435,1346722.2087685755,0.4466220868687274
,,0.6930913500224035,,0.6453622882917845,0.6498808573829231,0.8570790834314149,0.7828022545584893,1682045.2354964016,2194021.3992719003,1639393.8364027014,1223517.1092015465,0.6930913500224035
,,0.634811165128201,,0.6253640115379034,0.7512151733963938,0.6228029413499815,0.7547167680531738,4258441.572540215,3876080.5368492557,2244127.9523179634,1252057.810436248,0.634811165128201
,,0.5397121994765317,,0.684312425764928,0.733897497759564,0.6875605369184972,0.27714396888099424,3425380.387117441,5028326.5969806565,999649.4230731218,1313345.257403206,0.5397121994765317
,,0.681026142440307,,0.6643460184551409,0.8374651000417032,0.5916512579084395,0.8144489807495725,5170631.033935255,3775647.117906562,2052178.5596079715,1404134.225726232,0.681026142440307
,,0.6855286446742725,,0.7209107299898291,0.8596879626949989,0.3887524762873568,0.781762089255692,5616943.973382435,4108247.2316115247,2185056.6892184154,765106.4485064285,0.6855286446742725
,,0.6702407503091088,,0.6695737959606939,0.6485116795197654,0.781539926898676,0.76308882064053,1785306.060837074,2105636.4920756305,1361702.2957052784,1249432.8347951549,0.6702407503091088
,,0.6119401067682174,,0.7052964008401391,0.7453015801897007,0.6008494061014736,0.7090954293251532,5422784.737503411,3760967.1350080073,1383950.6562167727,2064135.2909353175,0.6119401067682174
,,0.6356925130312652,,0.7518115501527425,0.7179319371284693,0.6938953347536492,0.69113920020427,2397580.517086275,5844271.358467401,1040102.1746821932,833798.5487952445,0.6356925130312652
,,0.6452085891752563,,0.5652442533167787,0.43299424963897937,0.8537048529529049,0.7720317543464823,1866943.0839253997,2925623.1523425225,1729477.2794951096,2079250.0455028643,0.6452085891752563
,,0.5191178349076692,,0.4579851575813655,0.7672858929275265,0.6287177101522418,0.7429419906247755,7074232.862288642,5709531.432686949,5208332.382250168,967121.3968698212,0.5191178349076692
,,0.41945086477229754,,0.4144072200957538,0.581997208543491,0.41331797767682327,0.7622700173568082,5543795.015112003,3369220.2465706114,3002641.1224209545,1515373.350215079,0.41945086477229754
,,0.40332064748277013,,0.5572144227785496,0.7934497308769651,0.4884794162166151,0.6434678022883972,6003296.49391011,2838668.1918412014,811198.8213181271,696780.0959539233,0.40332064748277013
,,0.6557750040235046,,0.6453845916307999,0.724836432631811,0.6724386352852086,0.7662566679827744,4238469.71731186,3512974.1549451347,2220226.8328477573,1381334.987661502,0.6557750040235046
,,0.6259406831195314,,0.7216235478648938,0.6645159879075955,0.6298999782832987,0.7425877498896217,3400777.388123024,2993503.8348142453,1360499.6570700181,1677650.4152789102,0.6259406831195314
,,0.6362101338759671,,0.6918644977775308,0.6027331315052423,0.7369253659218572,0.7272383890965475,2668343.6307366383,2853697.3650590056,1035026.9704922558,1572596.7048909073,0.6362101338759671
,,0.656790105760465,,0.7658929720418387,0.6944031810248996,0.6775347100453623,0.6680508034201567,3034356.7037595664,3545576.826290915,1005203.2512062814,1673001.4754279724,0.656790105760465
,,0.4880361297820812,,0.5795601870207178,0.7583014307615072,0.6859657389527968,0.9432491268910868,6749566.668405715,5016832.94335988,3698560.655902781,967384.6620949571,0.4880361297820812
,,0.6187661243622448,,0.711946694922523,0.6695535654381746,0.6760377322284535,0.6093324350251275,1231904.2101948033,8789214.765888877,3631669.341874373,1463010.4473214454,0.6187661243622448
,,0.4493274216655656,,0.7919484876355384,0.6417360821132939,0.5635290671428008,0.4876395495411158,3541837.1883380716,6762469.036362985,924567.2881959336,905666.8707019646,0.4493274216655656
,,0.6086546516339574,,0.671705916960565,0.6885209851914756,0.7453001177911718,0.5283725744263469,2878636.4546339135,4016034.753116373,2192634.7519854577,2032871.0119687596,0.6086546516339574
,,0.601154684395517,,0.7744950928716723,0.6516338047177442,0.7526435515499966,0.5168983724253009,3697084.374013677,5383730.562890989,1200172.2935130547,1984331.191921185,0.601154684395517
,,0.6812282215462059,,0.7732076582054317,0.7013481384667318,0.856563123742824,0.594467274607258,1735356.8337963321,3028928.0807021637,1099891.6394805508,1157143.9846172275,0.6812282215462059
,,0.5968060929448935,,0.6734082334494368,0.7315615846948451,0.5713031385578887,0.5614875142441489,2588305.2928718715,5049470.73425619,1062146.4234827766,1129929.7581582183,0.5968060929448935
,,0.5143759044923814,,0.5377378738304918,0.7424173943738662,0.6367610930407209,0.7588841132920124,6411996.772063874,5652377.768458697,5265080.417935627,1026819.7718818842,0.5143759044923814
,,0.5265990974092375,,0.4363231931766107,0.759268937012138,0.49625767459987924,0.7437107863073824,7265151.277720509,5789101.477691182,4453167.730959846,1012869.4569004154,0.5265990974092375
,,0.6264475879073905,,0.6193838579502756,0.7421094506270389,0.6052805127291077,0.7422806966293289,4053077.6496826787,3729339.9248042484,2336721.23503726,1163636.3170104253,0.6264475879073905
,,0.6859726790200072,,0.7025315112728127,0.870135697680364,0.3080708954006182,0.8060312166553396,5553329.734517193,4089950.172756211,2271488.808823983,925082.8143254948,0.6859726790200072
,,0.45656726468869074,,0.6051851456381491,0.6677864493160552,0.6439149538898306,0.6310903150466474,7189143.8479417,6440081.629707965,2812090.477841404,2271333.91582015,0.45656726468869074
,,0.48964186689175204,,0.7311890419200711,0.6060791709348265,0.5552374083810648,0.7461194934987835,8004249.68728329,4675149.662308837,1370173.4591081955,3111738.7583480533,0.48964186689175204
,,0.5947916345063159,,0.6240040117090272,0.7740315941183413,0.6010766092714119,0.7915296072576068,3437396.1769292373,2385125.7555888486,1456161.6836159753,758364.5901169914,0.5947916345063159
,,0.5027995102995643,,0.750162143257279,0.6511821017627266,0.33734105264580616,0.5253592480015032,3228753.5538649485,4024308.093997421,672813.6421228509,1183457.0137556551,0.5027995102995643
,,0.6090667717181047,,0.578087081595657,0.8085105213804253,0.6341237993752692,0.7371035292973184,8590493.182392947,3658940.3730911925,3094374.752781095,1144629.4384622844,0.6090667717181047
,,0.611648310919441,,0.7979783684739071,0.7681979704648032,0.6981855939842432,0.593954214294101,2835992.179675935,4095755.4116540174,623913.0512807928,717786.0939474822,0.611648310919441
,,0.6191821931357544,,0.7685015122957912,0.7631300533588972,0.7964397373420338,0.5036923725525703,2922775.9366161977,4556647.934465647,756024.6988720036,825764.551930246,0.6191821931357544
,,0.47727654702710265,,0.733512650993711,0.6904216019324462,0.7378476654715062,0.5505662135774888,4641717.334369371,7153461.558218826,680987.2868129002,1742001.715572299,0.47727654702710265
,,0.6314054384862888,,0.6336776659753294,0.7279021146002345,0.6517834643065802,0.7582022995476554,4166946.3696412765,3662345.3244752293,2207160.329545628,1247144.4169870405,0.6314054384862888
,,0.6018039653370445,,0.5601274640130517,0.6387701274810775,0.7286272435995401,0.714665540207077,3593168.8206200125,2809231.6913795825,697916.8310039439,2070374.3489491495,0.6018039653370445
,,0.42526119786158945,,0.47862845693339273,0.5680759271387346,0.3125692653391085,0.8033910508313032,5335283.684325947,3177563.642445037,2923564.026631035,1720190.433161055,0.42526119786158945
,,0.6254237572408533,,0.7248615729121095,0.604392884575752,0.753276305464607,0.4301940374772743,934296.6487579211,5321705.823819662,1544197.7197032159,1299539.8604073022,0.6254237572408533
,,0.5753686338997525,,0.8005724540127958,0.668431677568898,0.5648529465174703,0.6273918062885293,5516953.844783307,10569276.949637739,1207984.019178674,1834070.3783607474,0.5753686338997525
,,0.6815165374723439,,0.7033717704587896,0.8212199122421715,0.6231602536858446,0.7601215942166445,4076518.238547985,3257118.1839884394,2092249.1594683523,1138096.6590787699,0.6815165374723439
,,0.5808473540619329,,0.7654907033903885,0.6330743317129299,0.7756267410658818,0.5046618885705685,3375644.178495863,5188693.226968233,1053992.4298853197,1786911.2835155774,0.5808473540619329
,,0.6240531065496909,,0.7459359960760518,0.7354577071520174,0.6361421039044988,0.7106631922953957,5772186.773288715,3930957.894105177,1443969.9287289188,2024001.3003266072,0.6240531065496909
,,0.6338045000763904,,0.8021393211487139,0.8154009534347243,0.6337442190695246,0.7083967209967841,10649629.305401513,5525034.304594423,1320234.124003114,1739986.0239711867,0.6338045000763904
,,0.6749291265783773,,0.44629808382096914,0.8474044303843614,0.48955329018715454,0.8365624370916135,6409685.484080937,2573351.765829981,2892933.648743888,886143.0722539654,0.6749291265783773
,,0.7051803003786226,,0.7189060683965316,0.869315468086179,0.43395223439397784,0.7925696649191526,5496400.2038947325,3951289.578571573,2292676.330804879,764210.7626853789,0.7051803003786226
,,0.5713906659636602,,0.7983166340841794,0.5764694440179762,0.7348092285571658,0.6040172194554634,2926722.4388239034,7708583.350318345,1084627.032073366,2649057.9650561875,0.5713906659636602
,,0.4931968919671641,,0.6776340125025838,0.765546567806595,0.5601796702897373,0.7556910399526883,8993188.73341502,5209538.351371497,990769.2185941685,1375135.5870135187,0.4931968919671641
